07078099;25062.047000000002;25432.913
07078148;30789.543999999998;31435.799
07052042;7465.08;7637.517
07052037;11059.5455;11321.771
07052043;5665.2025;5812.8355
07051986;8267.8685;8462.966499999999
07057657;7854.389999999999;8033.443499999999
07057654;9712.9735;9956.5565
07057664;10488.037;10729.348
07057666;16693.504500000003;17087.4155
07057656;6715.9985;6885.9825
07052018;13892.403;14158.228500000001
07051978;8565.3375;8823.1225
07051979;20.1825;28.326
07052049;2867.5015000000003;2929.185
07052038;5313.505999999999;5433.715999999999
07051987;2143.364;2186.4990000000003
07052013;3084.7935;3131.7475
13087926;1691.1370000000002;1800.2314999999999
13088000;6264.882;6476.731
13087920;6581.990500000001;6803.28
13087921;10031.371500000001;10451.0965
13088002;1774.2045;1883.469
13035217;1240.8715;1311.149
18421911;2227.833;2413.316
18421912;3379.535;3673.6025
18421787;3127.529;3350.1745
18421869;2893.623;3070.6459999999997
18421871;2544.566;2732.9669999999996
18421883;3397.3175;3655.0449999999996
18421996;1988.03;2160.2375
18421908;3245.4355;3474.5795
18421961;1659.2375;1813.5705000000003
18421931;3107.978;3377.9260000000004
10187438;2123.8955;2275.6189999999997
18421828;3001.8455000000004;3231.6240000000003
21764099;0.0;0.9045
23826561;0.0;0.0
