07078099;24642.7975;25062.047000000002
07078148;30138.2945;30789.543999999998
07052042;7290.6545;7465.08
07052037;10888.7565;11059.5455
07052043;5503.705;5665.2025
07051986;8104.223;8267.8685
07057657;7660.616499999999;7854.389999999999
07057654;9547.9395;9712.9735
07057664;10244.8235;10488.037
07057666;16449.469;16693.504500000003
07057656;6572.072;6715.9985
07052018;13660.909;13892.403
07051978;8465.0015;8565.3375
07051979;10.282;20.1825
07052049;2813.3425;2867.5015000000003
07052038;5210.9015;5313.505999999999
07051987;2096.6;2143.364
07052013;3023.7705;3084.7935
13087926;1680.8535000000002;1691.1370000000002
13088000;6028.4965;6264.882
13087920;6364.2105;6581.990500000001
13087921;9622.759;10031.371500000001
13088002;1659.7245;1774.2045
13035217;1163.1765;1240.8715
18421911;2033.4360000000001;2227.833
18421912;3208.684;3379.535
18421787;2967.849;3127.529
18421869;2703.441;2893.623
18421871;2346.777;2544.566
18421883;3215.671;3397.3175
18421996;1813.6435000000001;1988.03
18421908;3064.7445;3245.4355
18421961;1498.288;1659.2375
18421931;2918.1994999999997;3107.978
