07078099;25432.913;25792.995
07078148;31435.799;32038.688
07052042;7637.517;7815.8910000000005
07052037;11321.771;11649.071
07052043;5812.8355;5974.072
07051986;8462.966499999999;8759.381
07057657;8033.443499999999;8192.383
07057654;9956.5565;10241.366
07057664;10729.348;10918.599
07057666;17087.4155;17574.097
07057656;6885.9825;7105.418
07052018;14158.228500000001;14493.568
07051978;8823.1225;9121.64
07051979;28.326;35.933
07052049;2929.185;3006.5569999999993
07052038;5433.715999999999;5552.29
07051987;2186.4990000000003;2233.231
07052013;3131.7475;3179.432
13087926;1800.2314999999999;1925.271
13088000;6476.731;6691.94
13087920;6803.28;7040.054
13087921;10451.0965;10871.067999999997
13088002;1883.469;1981.753
13035217;1311.149;1384.602
18421911;2413.316;2564.316
18421912;3673.6025;4070.3839999999996
18421787;3350.1745;3665.744
18421869;3070.6459999999997;3218.027
18421871;2732.9669999999996;2896.116
18421883;3655.0449999999996;3959.5440000000003
18421996;2160.2375;2310.279
18421908;3474.5795;3762.63
18421961;1813.5705000000003;1994.611
18421931;3377.9260000000004;3790.4309999999996
